"id","score","decoy","subset"
13415,9.45383605503649,0,1
13416,9.45346605544661,1,0
13419,9.45022451839576,1,1
13420,9.44994885439678,0,1
13421,9.44976359598491,0,1
13422,9.44879859653514,1,0
13423,9.44840519381741,1,0
13426,9.44648975869681,1,0
13428,9.44356716372565,1,0
13430,9.4411697587996,1,0
13432,9.44065980847981,1,0
13434,9.43871671549793,1,0
13436,9.43533576188555,1,0
13441,9.42742034400029,1,0
13442,9.4271007143853,1,0
13443,9.42526181763172,1,0
13445,9.42465446790825,1,0
13447,9.42026456036168,1,0
13452,9.41768587224452,1,1
13455,9.4133619229796,1,0
13457,9.41316984592475,1,0
13460,9.41054333239898,1,0
13461,9.40968507584278,1,0
13465,9.40314629819652,0,1
13466,9.40115662677104,0,1
13467,9.40070676183788,1,0
13468,9.40062220789044,1,0
13471,9.39585738881882,1,0
13472,9.39384317817058,1,0
13473,9.39169343790885,1,0
13474,9.39144154574053,1,1
13476,9.39017865464915,0,1
13477,9.38929504309619,1,0
13478,9.38601731320379,1,0
13480,9.38156959678322,1,0
13481,9.38085862266716,1,0
13482,9.38022429777464,1,0
13483,9.3800886645785,1,1
13484,9.37988984024815,1,0
13485,9.37896365992234,1,0
13486,9.37736288622861,1,0
13487,9.37623215964101,1,0
13490,9.37394824710127,1,0
13492,9.36996314644139,1,0
13493,9.36905466593439,1,0
13494,9.36889816889333,1,0
13495,9.36864443182393,1,0
13496,9.36812886061362,1,0
13497,9.3654824597526,1,0
13498,9.36304025471866,1,0
13504,9.35085068931404,1,0
13506,9.34984005374466,1,0
13507,9.34909486699689,1,0
13508,9.34217681327119,1,0
13510,9.33908819556086,1,0
13511,9.33743326770594,1,0
13512,9.33681183040176,1,1
13514,9.33510601061217,1,0
13515,9.33238315498753,1,0
13516,9.3307382170189,1,0
13521,9.32736824284129,1,0
13522,9.32393721323378,1,0
13523,9.32298278082475,1,0
13524,9.32254984383628,1,0
13525,9.3205537548807,0,1
13526,9.3205408033756,1,0
13527,9.31820390646255,1,0
13528,9.3158385637776,1,0
13529,9.31566611046097,0,1
13533,9.31109031047633,0,1
13537,9.30513468486273,1,0
13540,9.29314471278394,1,0
13541,9.29253138560737,1,0
13542,9.29103440004614,1,0
13545,9.28501568657666,1,0
13548,9.27742789907087,1,0
13549,9.27678075383821,1,1
13550,9.27567408919837,1,0
13552,9.27411268006329,1,0
13553,9.27286971286884,1,0
13554,9.27259159098484,1,0
13557,9.27127908686468,1,0
13558,9.27113662414526,1,0
13559,9.27092123100022,1,0
13563,9.26627970566697,1,0
13564,9.26557193749889,1,0
13569,9.25759561973275,1,0
13572,9.25470948341726,1,0
13573,9.25422172907733,1,0
13574,9.25345597397091,1,0
13577,9.24657073668143,1,0
13579,9.24497819463283,1,0
13580,9.24422544102908,0,1
13584,9.23941723636843,1,0
13586,9.23784004567877,1,0
13588,9.22886229871953,1,0
13592,9.22391053151114,1,0
13595,9.21896097281231,0,1
13600,9.21101790144745,1,0
13602,9.2086623805915,1,0
13604,9.20662966517225,1,0
13605,9.20366678994406,1,1
13610,9.19686132388029,1,0
13611,9.19643776266522,1,0
13613,9.1874528998671,1,0
13614,9.18664240021851,1,0
13618,9.18108516921436,1,0
13619,9.17583706639071,1,0
13620,9.17134433790751,1,0
13621,9.17017664206454,1,0
13622,9.17003793640331,1,0
13624,9.16685763876268,1,0
13629,9.16395185135002,1,0
13630,9.16297926652016,1,0
13631,9.15969678360188,1,0
13632,9.15926377606605,1,0
13633,9.15610284310381,1,0
13634,9.15071822894433,1,0
13635,9.14927659954167,1,0
13636,9.14848864453838,1,0
13637,9.14845988027104,1,0
13638,9.14660666836737,1,0
13640,9.14240045465094,1,0
13645,9.13356471839364,1,0
13646,9.13262850167172,1,0
13647,9.13173987917935,1,0
13648,9.1289101657856,1,0
13649,9.12801973767172,1,0
13650,9.12653337352808,1,0
13651,9.12210781592931,1,0
13656,9.11496828499724,1,0
13658,9.11360411858923,0,1
13659,9.11353040831922,1,0
13660,9.1132859869099,1,0
13661,9.11064491249063,1,0
13662,9.11037576810119,1,0
13665,9.10678671770969,1,0
13666,9.10660929312977,1,0
13671,9.10013763879917,0,1
13672,9.09950362826389,1,0
13673,9.09876974901269,1,0
13674,9.09591675061622,1,0
13675,9.09482510576626,0,1
13677,9.09392934375837,1,0
13678,9.0931656991127,1,0
13679,9.09275433350025,1,0
13680,9.08852781243344,1,0
13681,9.08684882536119,0,1
13683,9.08410921132088,1,0
13684,9.08367617969003,1,1
13685,9.08268686784147,0,1
13686,9.07949800404007,0,1
13689,9.07665887811741,1,0
13691,9.07553346816203,1,1
13694,9.07237801309791,1,0
13695,9.07189024617801,1,0
13696,9.07089091320155,1,1
13699,9.0684856644407,1,0
13700,9.06799732872704,1,1
13704,9.06358563195283,1,0
13706,9.06115872594552,1,0
13710,9.05537254039409,1,0
13712,9.05407980524082,1,0
13713,9.05063207861824,1,0
13715,9.04895376331174,1,0
13719,9.04406766173729,1,0
13720,9.04215087060413,1,0
13721,9.03471719935032,1,0
13724,9.02732530571552,1,0
13725,9.02645458090149,1,0
13726,9.02546158767739,1,1
13731,9.01670934237448,1,0
13732,9.01644439134109,1,0
13733,9.01374894908076,1,0
13734,9.01364700287336,1,0
13736,9.0099771328648,1,0
13737,9.00886811603131,1,0
13738,9.00816529048853,1,0
13739,9.0070871686055,1,0
13742,9.00429203471123,1,0
13743,9.00355687960226,1,0
13747,9.00040040561236,1,0
13748,8.997641092684,1,0
13749,8.99741056380511,1,0
13750,8.99555428719735,0,1
13751,8.99395593207672,1,0
13753,8.99181852429985,1,0
13755,8.98960772455663,1,0
13758,8.98615808033955,0,1
13759,8.98601016501637,1,0
13763,8.98061945900785,1,0
13764,8.97993374080003,1,0
13765,8.9798783858543,1,0
13768,8.97329557229909,1,0
13769,8.97272768529901,1,0
13770,8.96941159951083,1,0
13771,8.96886146536149,1,0
13772,8.96870721186017,1,0
13773,8.96847006602693,1,1
13775,8.96459560327083,1,0
13776,8.96105635914991,1,0
13778,8.95931429637603,1,0
13779,8.95873026519025,1,0
13782,8.95043296927726,1,0
13784,8.9440296741615,1,0
13787,8.93529546318226,1,0
13791,8.92824444803987,1,0
13792,8.92780703152593,1,0
13795,8.92552984346318,1,0
13800,8.92154227251428,0,1
13802,8.92085844523434,1,0
13807,8.91141239739516,1,0
13809,8.91085634240554,1,0
13810,8.9091055296101,1,0
13814,8.89867003248811,1,0
13815,8.89658836758126,1,0
13816,8.89563993018956,1,0
13818,8.89244774370096,1,0
13820,8.89177217468188,1,0
13822,8.89041557794691,1,0
13824,8.88546056872078,1,0
13826,8.87553123181927,1,0
13828,8.87223896317695,1,0
13829,8.87198861704234,1,0
13831,8.86557908465394,1,0
13832,8.86546107393764,1,1
13833,8.86496644465609,1,0
13835,8.85826696890632,1,0
13839,8.85143822010738,1,0
13841,8.85109925348167,1,0
13842,8.85103369408915,1,1
13843,8.84524944200633,0,1
13846,8.84223686357747,1,0
13847,8.84185340546564,0,1
13848,8.83869337074945,1,0
13849,8.83346652632717,1,0
13854,8.82714629917812,1,0
13856,8.82551902081458,1,0
13859,8.82222788687724,1,0
13860,8.82221337059142,1,0
13863,8.81576157194457,1,0
13865,8.80668490027273,1,0
13868,8.80334077513162,1,0
13869,8.79935187921356,1,0
13872,8.7926892162713,1,0
13873,8.79025998922026,1,1
13876,8.78773185543683,1,0
13877,8.78488749031377,1,0
13880,8.76964287814494,1,0
13883,8.76547930966009,1,0
13884,8.76445027614453,1,0
13885,8.76386704668828,1,0
13886,8.76207161811618,0,1
13887,8.76035738754072,1,0
13889,8.7598728355501,1,0
13890,8.75744367293507,1,0
13891,8.75694521552392,0,1
13893,8.75291976545263,1,1
13894,8.75080294787388,1,0
13895,8.75029926678295,0,1
13897,8.7479815146783,0,1
13901,8.7414854021872,1,0
13902,8.74021624998999,1,0
13904,8.74015882105945,1,0
13905,8.73705089703902,1,0
13906,8.73692662629246,1,0
13909,8.7297849220165,1,0
13911,8.72818178938885,1,0
13917,8.7246938581212,1,0
13918,8.72450756285669,1,0
13920,8.72222119952536,0,1
13921,8.72035177911737,1,1
13924,8.7190027518056,1,1
13926,8.71722305891916,1,0
13927,8.71593673392,1,0
13929,8.71329591374975,1,0
13930,8.71156508272836,1,0
13934,8.70906866184705,1,1
13937,8.70126742324815,1,0
13938,8.69825492212444,0,1
13940,8.69757004038084,1,0
13941,8.69748141683027,1,0
13942,8.69257806273891,1,0
13943,8.69197673058694,1,0
13945,8.68946167016045,1,0
13948,8.68764770097659,0,1
13949,8.68708256899903,1,0
13952,8.68155911968423,0,1
13953,8.68080259762061,1,0
13954,8.67922812041409,1,0
13960,8.67056117762807,1,0
13961,8.66680628998753,0,1
13963,8.66145353393908,1,0
13964,8.65763330870002,1,0
13968,8.65232672392459,1,0
13969,8.65198795318416,1,0
13970,8.64842158084672,1,0
13972,8.64628724361383,1,0
13973,8.64484765847593,1,0
13977,8.63901286333739,1,0
13978,8.63887501121387,1,0
13979,8.63885101186462,1,0
13981,8.63620879261954,1,1
13982,8.63101316538575,1,0
13984,8.62887324446454,1,1
13985,8.62850052103984,1,0
13986,8.62565049718262,1,0
13987,8.62515597893727,1,0
13989,8.62221137678687,1,0
13990,8.61972050216992,1,0
13992,8.61656473239406,1,0
13993,8.61572104739266,1,0
13995,8.61394338253936,1,0
13996,8.61389199491232,0,1
13997,8.61331551091675,1,0
13999,8.61041303749119,1,0
14000,8.61008635954804,1,0
14001,8.61001196235864,1,0
14003,8.6070917504896,1,0
14007,8.59442932038555,0,1
14008,8.59351958398438,1,0
14009,8.59155128715595,1,0
14010,8.59046375275783,1,0
14012,8.58749726143411,0,1
14014,8.5855106838801,1,0
14017,8.58194645560945,1,1
14018,8.58142402656066,1,0
14019,8.58131873117569,1,0
14020,8.57869472886082,1,0
14021,8.57780609455134,1,0
14025,8.5737097348285,1,0
14029,8.5699412276383,0,1
14032,8.56640670268441,1,0
14033,8.56592791962227,1,0
14036,8.56051163280184,1,0
14038,8.55533830323609,1,0
14040,8.5511334507376,1,0
14041,8.55055661204834,1,0
14043,8.54897863879315,1,1
14044,8.5481651076332,0,1
14045,8.54649646930691,0,1
14046,8.54550743294486,1,0
14052,8.53479947643891,1,0
14058,8.52867389318985,1,0
14059,8.5259650014979,1,0
14062,8.5135190493502,1,0
14064,8.51090818352114,1,0
14065,8.50753116944681,1,0
14066,8.50434893320125,1,0
14067,8.50412993845929,1,1
14069,8.50149958282176,0,1
14070,8.50129316938732,1,0
14071,8.49968633464059,1,0
14072,8.49958807491845,1,0
14073,8.49952534113592,1,1
14075,8.49924104972273,0,1
14077,8.49535572404736,1,0
14082,8.49238736572252,0,1
14083,8.48939822537298,0,1
14085,8.48584938130783,1,0
14086,8.48200246275309,1,0
14087,8.48105284271788,0,1
14088,8.4807509500278,1,0
14089,8.47999919412631,1,0
14090,8.47983902687378,1,0
14091,8.47877741752427,1,0
14095,8.47349927680921,1,0
14102,8.45771232932601,1,0
14104,8.45596178902249,0,1
14105,8.45567894190648,1,0
14107,8.44724618193042,1,0
14108,8.4463256315894,1,0
14109,8.44017048551475,1,0
14111,8.43823567234692,1,0
14113,8.43815343268173,1,0
14115,8.43749709765252,1,0
14119,8.43422278901101,1,0
14120,8.42831533654734,1,0
14121,8.42691917180482,1,0
14122,8.42643147657662,1,0
14123,8.42343694561494,0,1
14124,8.42291163136896,1,0
14125,8.42053614631505,1,0
14127,8.4199749694463,1,1
14131,8.41533969316134,1,0
14132,8.41493962733771,1,0
14133,8.41147675410604,1,0
14134,8.4098185355014,1,1
14136,8.40859119503812,1,0
14137,8.40760690193065,1,0
14139,8.40419523043535,1,0
14140,8.39736757657909,1,0
14141,8.39090152372118,0,1
14145,8.38176977729375,1,0
14146,8.38054949703126,1,0
14147,8.37970753346401,1,0
14148,8.37856188797245,1,0
14149,8.37848158305748,1,0
14150,8.37778887820016,1,0
14153,8.37494842076817,1,0
14156,8.37008715262202,1,0
14157,8.36723910498197,1,0
14161,8.35895383875814,1,0
14163,8.35516541751563,1,0
14164,8.3550907536391,1,0
14166,8.34601406491038,1,0
14167,8.34484461656532,1,0
14168,8.34430137184117,1,0
14170,8.34000214822835,0,1
14171,8.33938321317166,1,0
14172,8.33894558858155,1,1
14175,8.33341003661057,1,0
14177,8.33173958627714,1,0
14178,8.33133157470164,1,0
14179,8.33005380071143,0,1
14180,8.3285585623968,1,0
14181,8.32687618359921,1,0
14182,8.32543063312526,1,0
14183,8.32524850250731,1,0
14184,8.32502188638513,1,0
14190,8.309336693963,1,0
14192,8.29698253684201,1,0
14195,8.28941941615265,1,0
14196,8.28623485523157,1,0
14197,8.28434599313817,1,0
14199,8.27896337226653,0,1
14201,8.27674621163457,1,0
14202,8.27175224497564,1,0
14204,8.26300495204452,1,0
14206,8.26205907853872,1,0
14207,8.26178165663932,1,0
14208,8.26132265796315,1,0
14210,8.25524497502321,1,1
14211,8.25241821965534,1,0
14215,8.24253731770286,1,0
14216,8.24150402219901,0,1
14219,8.23337314198413,1,0
14220,8.23218907649405,1,0
14221,8.23148378839802,1,0
14222,8.23085300639281,1,0
14223,8.22929839159253,1,0
14227,8.22508978249336,1,1
14228,8.22418132259646,1,1
14232,8.21965845377151,0,1
14235,8.21482176277413,1,0
14236,8.21269419444616,1,0
14238,8.21085230734079,1,0
14240,8.20475416698049,1,0
14242,8.19852966412464,1,0
14244,8.19188128597485,1,0
14245,8.19091213750782,0,1
14246,8.19025735347279,1,0
14249,8.18413929065351,1,0
14253,8.17159684918892,1,0
14254,8.16992070234214,1,0
14255,8.16810113503736,1,0
14257,8.16317086255214,1,0
14259,8.15650598238897,1,0
14260,8.15491551215241,1,0
14261,8.14943604258402,1,0
14262,8.1480959842691,1,0
14263,8.14469024875898,1,0
14264,8.14448322339918,1,0
14267,8.13732661445211,1,0
14268,8.13628395941397,0,1
14269,8.13513660403074,1,0
14275,8.1268519411365,1,0
14277,8.11949953630724,1,1
14280,8.11892673151484,0,1
14283,8.11623140807097,0,1
14285,8.10787242591734,1,0
14286,8.10604824417691,1,0
14287,8.10434811571634,0,1
14289,8.10143441206303,1,1
14292,8.09748821979429,0,1
14294,8.09513688163335,1,0
14298,8.08882340959166,0,1
14299,8.084003778262,1,0
14300,8.07909472433782,1,1
14301,8.07904997640249,1,0
14302,8.0757858153111,1,0
14303,8.07435953306798,1,0
14306,8.07007098158692,1,0
14308,8.06827588680366,1,0
14310,8.06493158771547,1,1
14313,8.06103560270632,1,0
14315,8.05901252248777,1,0
14316,8.0576191050149,1,0
14317,8.05740932525477,1,1
14318,8.05709723143369,1,0
14319,8.05707520199118,1,0
14320,8.05704989082399,1,0
14321,8.05645529428987,1,0
14323,8.05294301910739,1,0
14326,8.0507113815023,1,0
14329,8.04378215523072,1,0
14330,8.0397804525361,1,0
14331,8.03809402105096,1,0
14332,8.03611446187998,1,0
14333,8.03564922130101,1,0
14336,8.0329966349594,0,1
14340,8.01896371709652,1,0
14342,8.01271787825943,1,0
14344,8.00736710702333,1,0
14345,8.00310171635282,1,0
14347,7.99847761534568,1,0
14348,7.99668764959295,1,0
14351,7.98510242212013,1,0
14353,7.98079526405271,1,0
14355,7.97722959180779,1,0
14357,7.97202567893715,1,0
14362,7.96432949045835,1,0
14363,7.96275725291041,1,0
14364,7.96199190449664,1,0
14365,7.96190831119445,1,0
14370,7.95637509796841,1,1
14371,7.95574274463991,1,0
14373,7.95365823631641,0,1
14375,7.95235034552464,1,0
14377,7.95075555387078,1,0
14378,7.95070195081085,1,0
14379,7.95061313893633,1,0
14380,7.9495273210868,1,0
14383,7.94569324353958,1,0
14384,7.93964296273597,1,0
14387,7.93622007499494,1,0
14389,7.93548166507781,0,1
14390,7.934978074357,1,0
14391,7.9346866920854,1,0
14392,7.93388492849202,1,0
14394,7.93229104384816,1,0
14395,7.93085980423303,0,1
14398,7.9206473888984,1,0
14399,7.91911901378927,1,0
14402,7.91431478741607,1,0
14406,7.90407631235679,1,0
14407,7.90358474138098,1,0
14409,7.89988332361172,1,0
14410,7.89437615108866,1,0
14412,7.88904322384355,1,0
14413,7.88678604357748,0,1
14418,7.8766643933117,1,0
14419,7.87596497461832,1,0
14420,7.87565324925595,1,1
14422,7.8728603278174,1,0
14425,7.86751635290511,1,0
14426,7.86402234742105,1,0
14427,7.86165971993257,1,0
14428,7.85925721285314,0,1
14431,7.85356396043232,1,0
14432,7.85346786997497,1,0
14433,7.84963475297582,1,0
14436,7.844891909671,1,0
14439,7.83379866374904,1,0
14440,7.83240358831485,1,0
14441,7.83113893124787,1,0
14444,7.82439599709433,1,0
14445,7.82371531554202,1,0
14447,7.82304014191212,1,0
14448,7.81953689222894,0,1
14449,7.81894126228392,1,0
14450,7.8178507412311,1,1
14452,7.81738996158131,1,0
14453,7.81737749491505,1,0
14458,7.81187488047815,0,1
14460,7.80116863016877,0,1
14462,7.79774298835525,1,0
14463,7.79625634543037,1,0
14465,7.79391096690691,1,1
14467,7.78759523621228,1,0
14468,7.78504647600728,1,1
14469,7.78458734524671,1,0
14471,7.78289591016875,1,1
14476,7.77743006573187,0,1
14478,7.76795203694268,1,0
14479,7.76366130016917,1,0
14484,7.74663678313374,1,0
14485,7.74559533903034,1,0
14487,7.74486636782361,1,0
14488,7.74362798900655,1,0
14489,7.74350084482072,1,0
14490,7.73995604286277,1,0
14492,7.73921559794075,1,0
14493,7.73343926122191,1,0
14494,7.732871827049,1,0
14495,7.7326431592717,1,0
14496,7.73212201224331,1,0
14497,7.7309457711718,1,0
14498,7.73002887121365,1,1
14500,7.7237065898224,1,0
14502,7.72203408798252,1,0
14504,7.7134126511065,1,0
14505,7.71262165996504,1,0
14506,7.7082469864938,0,1
14508,7.70467763251995,1,0
14509,7.70192440044115,1,1
14511,7.69906878224211,1,0
14514,7.69138854999892,1,0
14516,7.68732787006178,1,0
14518,7.68552825520401,1,1
14519,7.68152440160614,1,0
14520,7.68126493500256,1,0
14524,7.66662632292027,1,0
14526,7.6638945290526,0,1
14528,7.65974374744411,1,0
14532,7.63783515221168,1,0
14536,7.63274082381202,0,1
14537,7.63094690769051,1,0
14538,7.6289386255827,1,0
14540,7.62626363256919,0,1
14541,7.62152750092804,1,0
14547,7.60773655889214,1,0
14549,7.59145651329519,1,0
14555,7.57465534849367,1,0
14557,7.57347446955871,1,0
14558,7.56974939483198,1,1
14565,7.55401467517876,1,0
14566,7.5519396055225,1,0
14572,7.53401277954595,1,0
14574,7.53254622266395,1,1
14575,7.51157194050912,1,0
14576,7.50902835811764,1,0
14579,7.50389470325458,1,0
14580,7.50025617844704,1,0
14581,7.4974153476097,1,0
14582,7.49557840454894,1,1
14583,7.49185158962558,0,1
14584,7.49073214951259,1,0
14586,7.48850268768448,1,0
14588,7.48328505537962,1,0
14589,7.47439386916735,1,0
14590,7.47210352234082,1,0
14591,7.47067258593866,1,0
14593,7.46656931340782,1,0
14597,7.4576374427119,1,0
14598,7.45689874361329,1,0
14599,7.44595665590956,1,0
14605,7.42841952700738,1,0
14606,7.42789003188173,0,1
14607,7.41783461462373,1,0
14610,7.41142649003526,0,1
14612,7.39991558861412,1,0
14613,7.39907505151175,0,1
14617,7.39013615125145,1,0
14618,7.38757573599297,1,0
14619,7.38301220264809,1,0
14620,7.38282773304231,1,1
14621,7.3769493799843,1,1
14622,7.37661564200582,1,0
14624,7.37484555616224,1,0
14626,7.37330962100242,1,0
14627,7.37273156651385,1,0
14628,7.37253959258351,0,1
14630,7.36475976438535,1,0
14635,7.34949492448464,1,0
14636,7.34059153249897,0,1
14638,7.32343519101339,1,0
14639,7.31871891633334,1,0
14640,7.31565810591396,1,0
14642,7.31220355424009,1,1
14645,7.303115513724,1,0
14646,7.3023514287996,1,0
14648,7.29911336074362,0,1
14649,7.29812318059025,1,0
14650,7.29692212822093,0,1
14653,7.27902353202096,1,0
14654,7.27798109408967,1,0
14655,7.27552930476445,1,0
14658,7.27044973244206,0,1
14659,7.26937413824069,1,0
14662,7.26108990798969,1,0
14665,7.24508260108476,1,0
14666,7.24507475440881,0,1
14667,7.24149586595779,1,0
14668,7.23492759424039,1,0
14669,7.2347289065631,1,0
14670,7.23434709214414,1,0
14673,7.23036212987588,1,0
14675,7.22655541509195,1,0
14676,7.2257242026388,1,0
14677,7.22403753196678,1,0
14678,7.21317493639847,1,1
14679,7.21272599583487,1,0
14680,7.20920908120678,1,0
14681,7.20341307311161,1,0
14682,7.20224546077332,1,0
14685,7.19839018676425,1,0
14688,7.18973325079231,1,0
14690,7.18695767241633,1,0
14691,7.185417399242,0,1
14693,7.16786855382878,0,1
14695,7.15251312016259,1,0
14696,7.15137427888602,1,0
14698,7.1429441345747,1,0
14700,7.14199483893775,1,0
14703,7.12149919560293,0,1
14704,7.11802304266871,1,0
14708,7.10495033592403,1,0
14709,7.10235814324561,1,0
14715,7.09357004995057,1,0
14718,7.08610007358712,1,1
14719,7.08054500832484,1,1
14721,7.07056349737873,1,0
14722,7.06802978790072,1,1
14723,7.06546754372995,0,1
14724,7.05543891528649,1,0
14725,7.03213028526413,1,0
14726,7.03054518562387,1,0
14727,7.0269730308518,1,1
14728,7.02619416716278,1,0
14732,7.00944387771921,1,0
14736,6.99284177519855,0,1
14737,6.99260027336494,1,0
14738,6.98731827506901,1,0
14739,6.98447715672011,1,0
14740,6.98281810686553,1,0
14741,6.98078779887278,1,0
14742,6.97444726382582,1,0
14744,6.97094207411308,1,0
14746,6.95388697002478,1,1
14747,6.9521608117125,1,0
14751,6.94450699541784,1,1
14752,6.93874638047471,1,0
14753,6.93751813104043,1,0
14754,6.93738040142282,1,0
14756,6.93093097267595,1,0
14757,6.92278952908053,1,1
14758,6.92204661538077,1,0
14759,6.90920332689765,1,0
14760,6.90728498958553,0,1
14765,6.88815247557099,1,0
14766,6.88423633047584,1,0
14767,6.86967598623212,1,0
14768,6.86187610955441,1,0
14769,6.8617048645017,1,1
14770,6.86061285253959,1,0
14771,6.85735213065707,1,0
14773,6.8489728235009,1,0
14774,6.84545093927025,1,0
14776,6.83375129080599,1,0
14778,6.82909605095231,1,0
14779,6.82666010995578,1,0
14781,6.82589026348977,1,0
14783,6.82084519045534,1,0
14784,6.81900657867966,0,1
14787,6.80983469107781,1,0
14789,6.8051248666673,1,1
14791,6.791503815584,1,0
14794,6.77032771131465,1,0
14796,6.75317197846299,1,0
14798,6.74566236521618,1,0
14799,6.74250460410068,1,0
14800,6.74137485964205,1,0
14801,6.72992094138131,1,0
14803,6.72789683649851,1,0
14807,6.71463202118019,1,1
14810,6.70284820601587,1,0
14813,6.69016471701447,1,0
14814,6.68746539550766,1,0
14815,6.66994051811483,1,0
14817,6.6658249102496,1,0
14818,6.66421735391959,1,0
14820,6.6523212036674,1,0
14821,6.64922396628256,1,0
14822,6.64750000610559,1,0
14824,6.63096450195186,1,0
14827,6.60972312885392,1,0
14828,6.60765090875405,1,0
14829,6.59641354188121,1,0
14831,6.59457937841352,1,1
14835,6.58650923182737,1,0
14836,6.57618819583738,1,0
14837,6.5619670710871,1,0
14838,6.56055387767814,1,0
14842,6.55223279887481,1,1
14843,6.54732324176569,0,1
14844,6.5421080169423,1,0
14846,6.53510906745293,1,1
14847,6.52569070688824,1,0
14849,6.51560204873402,0,1
14854,6.48729969164763,1,0
14859,6.47105032283507,1,0
14860,6.46832613448383,1,0
14863,6.46573653685742,1,0
14864,6.45908522583689,1,0
14865,6.45663679429861,1,0
14869,6.43914123976958,0,1
14870,6.41191907739102,1,0
14871,6.40825140503456,1,0
14872,6.39382681401062,1,0
14873,6.39324732332968,1,0
14876,6.37618570639624,0,1
14878,6.36706901503711,1,0
14879,6.36609236961198,1,0
14882,6.35654166206086,1,1
14884,6.34405572668917,1,0
14885,6.32666436959152,1,0
14886,6.32387713128056,1,0
14887,6.32235774355614,1,0
14890,6.31167124377324,1,0
14891,6.29600884447923,1,0
14892,6.28607697912017,1,0
14893,6.28478477747576,1,0
14894,6.28344266101209,0,1
14895,6.27780575891532,1,0
14896,6.27738428005935,1,0
14897,6.27027890753023,1,1
14898,6.26449280638619,1,0
14901,6.24280785009147,1,0
14902,6.23332843560566,0,1
14903,6.22992784884254,1,1
14905,6.22150658838273,1,0
14908,6.19999794834082,1,0
14909,6.19371067847338,1,0
14910,6.19036954011838,1,0
14911,6.17296594432477,1,0
14912,6.17226102742248,0,1
14913,6.16712202230131,1,0
14915,6.15041001022534,1,0
14916,6.14277778960397,1,0
14918,6.12779221137281,1,0
14919,6.11884211342193,1,0
14920,6.11682094340088,1,0
14921,6.11101955177457,1,0
14922,6.11062608245863,1,0
14923,6.10097062151051,1,0
14926,6.04734540090482,1,0
14927,6.04614115846313,1,0
14928,6.04457127424491,1,0
14929,6.04286609998685,1,0
14930,6.0340905011185,1,0
14937,5.98670130935812,1,0
14938,5.97953739916862,1,0
14940,5.97788508674655,1,0
14941,5.96705189565429,1,0
14942,5.95898581783086,1,1
14947,5.88607230795335,1,0
14948,5.87538197864901,1,0
14949,5.87437426690681,1,0
14951,5.82932154826328,1,1
14952,5.81837975148527,1,0
14955,5.79120353555482,1,1
14956,5.76799669638451,1,0
14957,5.75181675907472,0,1
14963,5.67640516664874,1,0
14965,5.67219573008042,1,0
14967,5.66317858391885,1,1
14968,5.65322572895405,1,1
14970,5.63294321679016,1,1
14971,5.63258741376928,1,0
14972,5.59984717113087,1,0
14975,5.5424025205447,1,0
14976,5.54055403691894,1,0
14977,5.53694721393325,1,0
14978,5.5199911485026,1,0
14980,5.48766692197048,1,0
14981,5.4635526879824,1,0
14982,5.45187718430201,1,0
14984,5.44658932662552,1,1
14985,5.44425523072846,1,0
14986,5.43884842261532,1,0
14988,5.4307666020587,1,0
14991,5.36563510613789,0,1
14992,5.36295466589735,1,0
14994,5.35061527065014,1,1
14995,5.30731815236182,1,0
14998,5.25729141842773,1,1
15000,5.23787516136851,1,0
15002,5.23129748278863,1,1
15003,5.22800062776024,1,0
15006,5.22388069413645,1,0
15007,5.20647592313249,1,0
15010,5.11373408604717,1,1
15012,5.06037214247982,1,0
15013,5.05870511577465,0,1
15014,5.03845993386711,1,0
15015,5.03211089282908,1,0
15016,5.02597576473752,0,1
15018,5.01700513854795,1,0
15020,4.96414691987104,1,0
15022,4.8425826812053,1,0
15024,4.81394545720231,1,0
15027,4.78643106549913,0,1
15028,4.72920374050074,1,0
15029,4.70536666935319,1,0
15032,4.61695009750371,1,0
15037,4.27090831900639,1,0
15038,4.23916224031847,1,0
15044,3.46287717685326,1,0
15045,3.41795287419253,1,0
15046,2.96704900010702,1,0
15047,2.88198153446707,1,0
15048,2.81817253624821,1,0
15049,2.54561615895726,1,0
15052,2.01088639798172,1,0
15053,1.01283032209386,1,0
